Track,Race_No,Race_Date,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Count,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,400,4th,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,3/09/2025,Cannington,381,7th,15,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,400,5th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,400,3rd,9.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,400,6th,3.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,488,8th,6,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,400,3rd,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,400,2nd,5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,400,2nd,0.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,2/10/2025,Mandurah,300,2nd,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,25/09/2025,Mandurah,300,3rd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,400,6th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,2/09/2025,Mandurah,400,8th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,26/08/2025,Mandurah,300,4th,1.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,26/08/2025,Mandurah,488,4th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,19/08/2025,Mandurah,400,5th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,12/08/2025,Mandurah,488,6th,3.6,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,4th,7.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,7th,13.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,17/09/2025,Cannington,381,4th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,10/09/2025,Cannington,381,5th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,3/09/2025,Cannington,381,8th,8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,520,8th,15,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,6/08/2025,Cannington,520,7th,12.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/07/2025,Cannington,520,8th,17.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,24/06/2025,Mandurah,400,2nd,1,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,17/06/2025,Mandurah,400,6th,3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,488,6th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,488,4th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,400,5th,3.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,400,4th,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,3/09/2025,Cannington,381,7th,15,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,400,6th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,400,7th,9.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,400,8th,13,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,17/06/2025,Mandurah,400,3rd,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,10/06/2025,Mandurah,400,2nd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,3/06/2025,Mandurah,400,2nd,3.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,27/05/2025,Mandurah,400,3rd,2.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,20/05/2025,Mandurah,400,3rd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,488,5th,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,488,2nd,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,488,2nd,5.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,26/08/2025,Mandurah,488,6th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,12/08/2025,Mandurah,488,7th,5.6,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,300,4th,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,488,5th,9.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,488,6th,11.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,400,6th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,2/09/2025,Mandurah,400,2nd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,520,8th,15,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,6/08/2025,Cannington,520,7th,12.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/07/2025,Cannington,520,8th,17.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,24/06/2025,Mandurah,400,2nd,1,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,17/06/2025,Mandurah,400,6th,3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,488,6th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,488,4th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,400,5th,3.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,400,4th,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,3/09/2025,Cannington,381,7th,15,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,5/11/2025,Cannington,381,3rd,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,29/10/2025,Cannington,275,5th,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,22/10/2025,Cannington,381,3rd,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,15/10/2025,Cannington,275,2nd,0.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,7/10/2025,Mandurah,300,7th,8.6,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,5/11/2025,Cannington,520,7th,10,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,30/10/2025,Mandurah,488,5th,11.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,22/10/2025,Cannington,520,7th,13.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,5/11/2025,Cannington,381,2nd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,27/10/2025,NORTHAM,509,5th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,20/10/2025,NORTHAM,509,8th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,13/10/2025,NORTHAM,509,4th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,6/10/2025,NORTHAM,509,4th,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,5/11/2025,Cannington,275,7th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,29/10/2025,Cannington,275,2nd,0.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,20/10/2025,NORTHAM,297,4th,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,16/10/2025,Mandurah,300,4th,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,9/10/2025,Mandurah,300,4th,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,30/10/2025,Mandurah,400,6th,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,16/10/2025,Mandurah,400,5th,6.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,8/10/2025,Cannington,381,8th,6,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,1/10/2025,Cannington,381,3rd,6,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,24/09/2025,Cannington,381,1st,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,5/11/2025,Cannington,381,4th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,27/10/2025,NORTHAM,509,2nd,1.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,20/10/2025,NORTHAM,509,5th,7.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,13/10/2025,NORTHAM,509,6th,27.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,6/10/2025,NORTHAM,509,5th,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,5/11/2025,Cannington,381,7th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,16/10/2025,Mandurah,300,6th,8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,9/10/2025,Mandurah,300,3rd,3.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,2/10/2025,Mandurah,300,6th,6,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,25/09/2025,Mandurah,300,2nd,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,5/11/2025,Cannington,381,3rd,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,29/10/2025,Cannington,381,4th,4.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,22/10/2025,Cannington,381,2nd,0.1,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,15/10/2025,Cannington,381,2nd,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,7/10/2025,Mandurah,400,5th,7.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,5/11/2025,Cannington,381,5th,11.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,29/10/2025,Cannington,381,3rd,7.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,15/10/2025,Cannington,381,4th,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,27/09/2025,Cannington,381,7th,7.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,17/09/2025,Cannington,381,5th,5.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,5/11/2025,Cannington,381,7th,18.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,24/09/2025,Cannington,381,4th,7,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,17/09/2025,Cannington,381,3rd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,10/09/2025,Cannington,381,2nd,0.1,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,4/09/2025,Mandurah,400,6th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,30/09/2025,Mandurah,300,4th,6.8,G,,,,,,,,,,,,,,,
